id,name,github_url,description,maintainer,category,subcategory,tags,stars_approx,license,last_activity,entry_count_approx,format,has_contributions_guide,editorial_notes,related_lists,added_date,stars_count,forks_count,last_commit_date,open_issues_count,is_archived,created_year,watchers_count,list_type,audience_level,use_cases,has_website,website_url,is_awesome_verified,language_focus,overlaps_with,best_sections,quality_score,getting_started,suggested_projects,featured_example
system-design-primer,System Design Primer,https://github.com/donnemartin/system-design-primer,"Learn how to design large-scale systems — with study guides, flash cards, and real architecture examples for interview prep.",donnemartin,Developer Tools & Coding,System Design,system-design|interviews|architecture|distributed-systems,352k,Unknown,2026,100+,mixed,TRUE,"The definitive system design interview resource. Covers load balancing, caching, databases, async processing, and more with detailed diagrams. Includes Anki flash cards for memorization. Used by millions of engineers.",awesome-scalability|developer-roadmap,2026-04-05,346502,55909,2026-03-20,529,FALSE,2017,346502,tutorials,intermediate,system design interview prep|learning distributed systems|architecture patterns,FALSE,,FALSE,,awesome-scalability|developer-roadmap,System Design Topics|Object-Oriented Design|Anki Flash Cards,9,Start with the 'System Design Topics' index and work through the topics you're weakest in — use the Anki flash cards for memorization alongside the detailed topic pages for deep understanding.,"Build a system design interview prep app that presents scenarios and evaluates architectural decisions|Create a distributed system simulator that lets you experiment with load balancing, caching, and partitioning concepts from this guide|Develop a system design documentation template based on the patterns and structures taught here","{""name"": ""Anki Flash Cards"", ""url"": ""https://github.com/donnemartin/system-design-primer#anki-flashcards"", ""why"": ""The Anki flash card deck is uniquely valuable \u2014 it turns complex system design concepts into spaced-repetition study material, combining the guide's depth with proven memorization techniques""}"
developer-roadmap,Developer Roadmap,https://github.com/kamranahmedse/developer-roadmap,"Interactive roadmaps, guides, and educational content for developers covering frontend, backend, DevOps, and more.",kamranahmedse,Developer Tools & Coding,Career Roadmaps,roadmap|career|learning|web-development,262k,MIT,2024,20+ roadmaps,mixed,TRUE,"Visual, interactive developer roadmaps available at roadmap.sh. Covers frontend, backend, DevOps, AI, blockchain, and more. Updated annually to reflect industry changes. Industry standard for career planning.",system-design-primer|data-engineer-roadmap,2026-04-05,353969,43982,2026-04-29,12,FALSE,2017,353969,tutorials,all,career planning|learning path navigation|skill gap analysis,TRUE,https://roadmap.sh,FALSE,,system-design-primer|data-engineer-roadmap,Frontend|Backend|DevOps,8,Visit roadmap.sh (the interactive website) rather than reading the GitHub README — the interactive roadmaps let you click into each node for learning resources and mark your progress.,Build a skills assessment tool that maps your experience against the roadmap nodes and identifies gaps|Create a learning schedule generator that breaks a roadmap path into weekly study plans with resource links|Develop a team skills matrix dashboard based on roadmap categories for engineering managers,"{""name"": ""roadmap.sh"", ""url"": ""https://roadmap.sh"", ""why"": ""The interactive website transforms static roadmaps into clickable learning paths with community-contributed resources at each node \u2014 far superior to the static GitHub images""}"
openhands,OpenHands,https://github.com/All-Hands-AI/OpenHands,"An open-source AI agent platform for software development tasks including coding, debugging, and project management.",All-Hands-AI,Coding Agents & AI Dev Tools,AI Agent Platforms,ai-agents|coding|automation|open-source,71k,MIT,2026,N/A,mixed,TRUE,"Formerly Devin alternative. Full-featured AI coding agent with web browsing, terminal access, and code editing capabilities. One of the most active open-source AI agent projects with rapid development.",awesome-ai-agents|langchain,2026-04-05,72444,9157,2026-05-01,403,FALSE,2024,72444,tools,intermediate,open-source AI coding agent|automated software development|code debugging with AI,TRUE,https://www.all-hands.dev,FALSE,python,awesome-ai-agents|langchain,Agent Capabilities|Benchmarks|Integrations,7,"Start with the quickstart guide to get the agent running locally, then try the benchmarks section to understand its capabilities and limitations before using it on your own codebase.",Build a CI/CD integration that uses OpenHands to automatically fix failing tests and create PRs|Create a code review automation pipeline that uses OpenHands to provide AI-powered review feedback|Develop a project scaffolding tool that uses OpenHands to generate and configure new projects from natural language descriptions,
n8n,n8n,https://github.com/n8n-io/n8n,"A fair-code workflow automation platform with native AI capabilities, connecting 400+ services with a visual builder.",n8n-io,Coding Agents & AI Dev Tools,Workflow Automation,automation|workflow|integration|ai-native,183k,Custom,2026,400+ integrations,mixed,TRUE,The most starred workflow automation tool on GitHub. Combines traditional workflow automation (Zapier-like) with native AI agent capabilities. Self-hostable with a generous free tier.,awesome-workflow-engines|langflow,2026-04-05,186322,57269,2026-05-01,1563,FALSE,2019,186322,tools,intermediate,workflow automation|AI-powered integrations|no-code automation,TRUE,https://n8n.io,FALSE,javascript,awesome-workflow-engines|langflow,AI Nodes|Integrations|Templates,9,"Start with the template gallery to find a workflow close to what you need, then customize it — n8n's visual builder makes it faster to modify an existing template than to build from scratch.","Build an AI-powered content pipeline that uses n8n to orchestrate content generation, review, and publishing|Create a customer support automation workflow connecting your helpdesk, CRM, and AI tools through n8n|Develop a data monitoring system that uses n8n to collect metrics from multiple sources and trigger alerts","{""name"": ""AI Nodes"", ""url"": ""https://docs.n8n.io/integrations/builtin/cluster-nodes/sub-nodes/n8n-nodes-langchain.lmchatollama/"", ""why"": ""The native AI nodes bridge traditional workflow automation with LLM capabilities, letting you add AI steps to any workflow without writing code \u2014 a unique capability among automation platforms""}"
langchain,LangChain,https://github.com/langchain-ai/langchain,"A framework for building applications powered by large language models, with composable components for chains, agents, and retrieval.",langchain-ai,Coding Agents & AI Dev Tools,LLM Frameworks,langchain|llm|framework|agents|rag,132k,MIT,2026,N/A,mixed,TRUE,"The most widely adopted LLM application framework. Provides composable building blocks for chains, agents, retrieval, and memory. Massive ecosystem of integrations and extensions. Python and JavaScript versions available.",awesome-langchain|langflow,2026-04-05,135545,22401,2026-05-01,563,FALSE,2022,135545,frameworks,intermediate,building LLM apps|RAG implementation|AI agent development,TRUE,https://langchain.com,FALSE,python,awesome-langchain|langflow,Chains|Agents|Retrievers,7,"Start with the 'Chains' documentation to understand the fundamental building blocks, then explore 'Agents' once you need dynamic tool selection — avoid jumping straight to agents, as chains cover most use cases more reliably.","Build a RAG chatbot using LangChain's retriever and chain components to answer questions about your own documents|Create a multi-tool agent that uses LangChain's agent framework to dynamically select between search, code execution, and database queries|Develop an LLM evaluation pipeline using LangChain's built-in evaluation tools to compare model performance","{""name"": ""Retrieval-Augmented Generation"", ""url"": ""https://python.langchain.com/docs/tutorials/rag/"", ""why"": ""The RAG tutorial is the most immediately practical entry point \u2014 it teaches the most common LLM application pattern with composable components you can adapt to any document corpus""}"
langflow,Langflow,https://github.com/langflow-ai/langflow,A visual framework for building multi-agent and RAG applications with a drag-and-drop interface.,langflow-ai,Coding Agents & AI Dev Tools,Visual Builders,langflow|visual-builder|llm|no-code,147k,MIT,2026,N/A,mixed,TRUE,Visual LLM workflow builder that makes complex agent architectures accessible. Drag-and-drop interface generates Python code. Originally built on LangChain but now supports multiple frameworks. Exploded in popularity in 2025-2026.,langchain|dify,2026-04-05,147580,8887,2026-05-01,946,FALSE,2023,147580,tools,beginner,visual LLM workflow building|no-code AI apps|rapid prototyping,TRUE,https://langflow.org,FALSE,python,langchain|dify,Components|Templates|Deployment,7,"Start with the template gallery in the visual builder rather than building from scratch — drag-and-drop an existing template, then modify components to understand how the pieces connect.",Build a visual RAG pipeline with custom document processing and retrieval steps using Langflow's drag-and-drop interface|Create a multi-agent workflow where different AI agents handle different parts of a complex task|Develop a chatbot builder platform on top of Langflow that lets non-technical users create custom AI assistants,
dify,Dify,https://github.com/langgenius/dify,"An open-source platform for building generative AI applications with visual orchestration, RAG, and agent capabilities.",langgenius,Coding Agents & AI Dev Tools,AI App Platforms,llm-platform|rag|agents|workflow,136k,Custom,2026,N/A,mixed,TRUE,"Full-stack LLM application platform combining prompt engineering, RAG pipelines, agent workflows, and model management. Offers both cloud and self-hosted options. Strong enterprise adoption.",langflow|ragflow,2026-04-05,139785,21922,2026-04-30,828,FALSE,2023,139785,tools,intermediate,building AI applications|RAG pipeline management|LLM orchestration,TRUE,https://dify.ai,FALSE,python,langflow|ragflow,Workflow Builder|RAG Engine|Model Management,7,"Start with the Workflow Builder to create a simple prompt-and-response flow, then add RAG and agent capabilities incrementally — Dify's modular architecture lets you add complexity gradually.",Build an enterprise knowledge base chatbot using Dify's RAG engine with your company's documentation|Create a customer service automation platform using Dify's agent workflows and model management|Develop a multi-model comparison tool using Dify's model management to evaluate different LLMs on the same prompts,"{""name"": ""Workflow Builder"", ""url"": ""https://docs.dify.ai/guides/workflow"", ""why"": ""The visual workflow builder combines prompt engineering, RAG, and agent capabilities in a single interface, providing the fastest path from idea to production AI application""}"
crewai,CrewAI,https://github.com/crewAIInc/crewAI,A framework for orchestrating role-playing AI agents that collaborate to solve complex tasks through structured workflows.,crewAIInc,Coding Agents & AI Dev Tools,Multi-Agent Frameworks,multi-agent|orchestration|crew|collaboration,48k,MIT,2026,N/A,mixed,TRUE,"Pioneered the role-based multi-agent paradigm — define agents with roles, goals, and backstories that work together as a crew. Intuitive API that abstracts complex multi-agent orchestration.",langchain|awesome-ai-agents,2026-04-05,50398,6941,2026-05-01,386,FALSE,2023,50398,frameworks,intermediate,multi-agent orchestration|role-based AI agents|task automation,TRUE,https://crewai.com,FALSE,python,langchain|awesome-ai-agents,Agent Roles|Task Definition|Tool Integration,6,"Start by defining two agents with complementary roles (e.g., researcher + writer) and a simple task — the role-based paradigm is most intuitive when you start small and add agents as complexity grows.","Build a content creation crew with researcher, writer, and editor agents that produce blog posts from a topic|Create a code review crew where different agents check for security, performance, and style issues|Develop a market research pipeline where agents gather data, analyze trends, and generate reports collaboratively",
ragflow,RAGFlow,https://github.com/infiniflow/ragflow,An open-source RAG engine based on deep document understanding for building reliable question-answering systems.,infiniflow,Coding Agents & AI Dev Tools,RAG Engines,rag|document-understanding|search|question-answering,77k,Apache-2.0,2026,N/A,mixed,TRUE,"Specialized RAG engine with advanced document parsing — handles PDFs, scanned documents, tables, and images. Built-in chunking strategies and citation tracking. Strong choice for document-heavy RAG use cases.",dify|langchain,2026-04-05,79343,9001,2026-04-30,2995,FALSE,2023,79343,tools,intermediate,document-heavy RAG|enterprise search|knowledge management,TRUE,https://ragflow.io,FALSE,python,dify|langchain,Document Parsing|Chunking Strategies|Citation Tracking,7,"Start with the document parsing features to understand RAGFlow's key differentiator — upload a complex PDF with tables and images first, then build a Q&A pipeline on top of the parsed output.","Build a legal document analysis system using RAGFlow's advanced PDF parsing and citation tracking|Create a technical documentation search engine that handles complex diagrams, code blocks, and tables|Develop a research paper Q&A system that maintains citation links back to specific pages and sections","{""name"": ""Document Parsing engine"", ""url"": ""https://github.com/infiniflow/ragflow"", ""why"": ""RAGFlow's deep document understanding \u2014 handling tables, images, and complex layouts with citation tracking \u2014 solves the hardest problem in RAG that simpler tools ignore""}"
open-webui,Open WebUI,https://github.com/open-webui/open-webui,"A self-hosted, feature-rich web interface for running LLMs locally with support for multiple backends.",open-webui,Coding Agents & AI Dev Tools,LLM Interfaces,webui|self-hosted|llm|interface,130k,Custom,2026,N/A,mixed,TRUE,"The most popular open-source ChatGPT-style interface. Supports Ollama, OpenAI API, and other backends. Features include RAG, web search, model management, and multi-user support. Highly polished UX.",ollama|dify,2026-04-05,135028,19200,2026-05-01,337,FALSE,2023,135028,tools,intermediate,self-hosted LLM interface|local AI chat|multi-model management,TRUE,https://openwebui.com,FALSE,,ollama|dify,Model Management|RAG|Web Search,7,"Install via Docker and connect to Ollama first for a zero-cost local setup, then explore the RAG and web search features — start with local models before connecting to paid APIs.",Deploy a team-wide AI chat platform using Open WebUI with role-based access control and shared conversation history|Build a local knowledge base by connecting Open WebUI's RAG features to your project documentation|Create a model comparison workflow using Open WebUI's multi-model support to evaluate different LLMs side-by-side,
ollama,Ollama,https://github.com/ollama/ollama,"Run large language models locally with a simple CLI and API, supporting Llama, Mistral, Gemma, and many more.",ollama,Coding Agents & AI Dev Tools,Local LLM Runtime,llm|local|inference|cli,167k,MIT,2026,100+ models,mixed,TRUE,The simplest way to run LLMs locally. One-command install and model pull. REST API compatible with OpenAI format. Supports quantized models for consumer hardware. Foundation for the local AI ecosystem.,open-webui|langchain,2026-04-05,170458,15915,2026-05-01,3125,FALSE,2023,170458,tools,beginner,running LLMs locally|local AI development|model management,TRUE,https://ollama.com,FALSE,,open-webui|langchain,Model Library|API|GPU Support,8,"Run 'ollama pull llama3' then 'ollama run llama3' to get started in under a minute — the CLI is intentionally simple, and the REST API at localhost:11434 is OpenAI-compatible for easy integration.","Build a local AI development environment with Ollama serving models to your IDE, terminal, and custom applications|Create a model benchmarking tool that evaluates different quantized models from Ollama's library on your hardware|Develop a private RAG system using Ollama for inference with no data leaving your machine","{""name"": ""Model Library"", ""url"": ""https://ollama.com/library"", ""why"": ""The model library provides one-command access to dozens of production-quality models (Llama, Mistral, Gemma, Phi) with optimized quantizations \u2014 the fastest path from zero to running local LLMs""}"
gemini-cli,Gemini CLI,https://github.com/google-gemini/gemini-cli,"Google's open-source AI agent for the terminal, powered by Gemini models with deep codebase understanding.",google-gemini,Coding Agents & AI Dev Tools,CLI AI Agents,gemini|cli|google|ai-agent|terminal,100k,Apache-2.0,2026,N/A,mixed,TRUE,Google's answer to CLI-based AI coding agents. Leverages Gemini's massive context window for whole-codebase understanding. Open-source with free tier using personal Google account. Gained 100k stars rapidly after launch.,openhands|langchain,2026-04-05,102854,13424,2026-05-01,2788,FALSE,2025,102854,tools,intermediate,terminal AI agent|codebase understanding|Google AI integration,TRUE,https://github.com/google-gemini/gemini-cli,FALSE,javascript,openhands|langchain,Context Window|Shell Integration|Extensions,7,"Install with npm and authenticate with your Google account for free access, then try it in a codebase directory — Gemini CLI's massive context window means it can understand entire repositories at once.",Build a code review workflow that uses Gemini CLI to analyze entire PRs with full repository context|Create a documentation generator that uses Gemini CLI's codebase understanding to produce accurate API docs|Develop a migration assistant that uses Gemini CLI to plan and execute large-scale code refactoring across a repository,
awesome-database-learning,Awesome Database Learning,https://github.com/pingcap/awesome-database-learning,"A curated list of learning materials for understanding database internals, including papers, blogs, courses, and talks.",pingcap,Databases & Knowledge,Database Internals,databases|internals|papers|learning,35k,Unknown,2026,300+,markdown,TRUE,"Maintained by PingCAP (makers of TiDB), giving it deep database engineering credibility. Covers storage engines, query optimization, transactions, distributed systems, and more. Best resource for understanding database internals.",awesome-db-tools|awesome-mysql,2026-04-05,10813,1189,2024-08-29,15,FALSE,2020,10813,tutorials,advanced,learning database internals|DB research papers|storage engine study,FALSE,,FALSE,,awesome-db-tools|awesome-mysql,Storage Engines|Query Optimization|Transactions,8,"Start with the 'Storage Engines' section if you want to understand how databases work at the lowest level, or 'Query Optimization' if you're focused on performance — the PingCAP team structured this as a deep-dive learning resource.",Build a simple key-value storage engine from scratch following the storage engine papers and blogs listed here|Create a query optimizer visualization tool that shows how different optimization strategies work|Develop a database internals study group platform organized around the topic sections in this list,"{""name"": ""Storage Engines section"", ""url"": ""https://github.com/pingcap/awesome-database-learning#storage-engine"", ""why"": ""The storage engines section \u2014 curated by PingCAP engineers who built TiDB \u2014 provides the most practical path to understanding database internals, from LSM-trees to B-trees to modern hybrid approaches""}"
awesome-mysql,Awesome MySQL,https://github.com/shlomi-noach/awesome-mysql,"A curated list of awesome MySQL free and open-source software, libraries, and resources.",shlomi-noach,Databases & Knowledge,MySQL,mysql|databases|sql|tools,2.6k,Unknown,2026,150+,markdown,TRUE,"Maintained by a former GitHub and Booking.com database engineer. Covers backup, monitoring, replication, schema migration, and performance tools. Strong emphasis on operational MySQL.",awesome-postgres|awesome-database-learning,2026-04-05,2566,406,2026-04-21,17,FALSE,2015,2566,tools,intermediate,finding MySQL tools|MySQL operations|database migration,FALSE,,TRUE,sql,awesome-postgres|awesome-database-learning,Backup|Monitoring|Replication,6,"Navigate by operational concern (Backup, Monitoring, Replication, Schema Migration) — this list is organized around the tasks of running MySQL in production, curated by a veteran database engineer.",Build a MySQL health monitoring dashboard using the monitoring and analysis tools listed here|Create a MySQL migration pipeline using the schema migration tools catalogued in this list|Develop a MySQL backup automation system using the backup tools and best practices referenced here,
awesome-postgres,Awesome Postgres,https://github.com/dhamaniasad/awesome-postgres,"A curated list of awesome PostgreSQL software, libraries, tools, and resources.",dhamaniasad,Databases & Knowledge,PostgreSQL,postgresql|databases|sql|tools,3k,Unknown,2026,200+,markdown,TRUE,"The definitive PostgreSQL ecosystem directory. Covers extensions, monitoring tools, migration utilities, GUI clients, and learning resources. Organized by use case with clear descriptions.",awesome-mysql|awesome-database-learning,2026-04-05,11875,957,2026-03-28,36,FALSE,2015,11875,tools,intermediate,finding PostgreSQL tools|Postgres extensions|database management,FALSE,,TRUE,sql,awesome-mysql|awesome-database-learning,Extensions|Monitoring|GUI Clients,8,"Start with the extensions and tools sections to discover what makes PostgreSQL unique — the power of Postgres lies in its extension ecosystem, and this list is the best place to explore it.",Build a PostgreSQL extension showcase that demonstrates the capabilities of extensions listed here|Create a Postgres performance tuning toolkit using the monitoring and optimization tools from this list|Develop a PostgreSQL deployment automation tool using the management and backup tools catalogued here,
awesome-mongodb,Awesome MongoDB,https://github.com/ramnes/awesome-mongodb,"A curated list of awesome MongoDB resources including libraries, tools, tutorials, and articles.",ramnes,Databases & Knowledge,MongoDB,mongodb|nosql|databases|tools,2.6k,Unknown,2026,150+,markdown,TRUE,"Covers the MongoDB ecosystem comprehensively — drivers, ODMs, GUI tools, migration utilities, and monitoring. Includes language-specific sections (Python, Node.js, Go) and deployment resources.",awesome-postgres|awesome-database-learning,2026-04-05,2636,339,2026-04-20,1,FALSE,2016,2636,tools,intermediate,finding MongoDB tools|MongoDB driver discovery|NoSQL ecosystem,FALSE,,TRUE,,awesome-postgres|awesome-database-learning,Drivers|GUI Tools|Migration,6,"Focus on the tools and libraries sections relevant to your programming language — MongoDB's ecosystem is language-specific, so finding the right driver and ODM for your stack is the critical first step.",Build a MongoDB schema design assistant that recommends document structures based on access patterns|Create a MongoDB migration toolkit using the tools and libraries catalogued in this list|Develop a MongoDB performance monitoring dashboard using the observability tools listed here,
awesome-db,Awesome DB,https://github.com/numetriclabz/awesome-db,"A curated list of amazingly awesome database libraries, resources, and tools organized by database type.",numetriclabz,Databases & Knowledge,General Databases,databases|libraries|tools|nosql|sql,1.4k,Unknown,2024,200+,markdown,FALSE,"Broad database resource covering relational, document, graph, key-value, and time-series databases. Organized by database type rather than tool function. Good overview of the database landscape.",awesome-database-learning|awesome-db-tools,2026-04-05,1363,177,2024-03-04,37,FALSE,2014,1363,libraries,intermediate,database landscape overview|comparing database types|discovering niche databases,FALSE,,FALSE,,awesome-database-learning|awesome-db-tools,Relational|Document|Graph,4,"Use this as a starting point for choosing a database — the list covers relational, document, graph, time-series, and other database types, so identify your data model first, then explore that category.","Build a database selection wizard that recommends the right database from this list based on your use case|Create a multi-database comparison benchmark for different data models (relational, document, graph)|Develop a database technology radar that tracks the maturity and adoption of databases catalogued here",
awesome-copilot,Awesome Copilot,https://github.com/github/awesome-copilot,"Community-contributed instructions, agents, skills, and configurations for GitHub Copilot.",github,AI Agents & Frameworks,AI Coding Tools,github-copilot|ai-coding|agents|instructions,29k,MIT,2026,200+,markdown,TRUE,"Official GitHub-maintained collection of Copilot configurations and custom instructions. Covers agent setup, skill definitions, and workspace configurations. Essential for anyone using GitHub Copilot in agentic mode.",awesome-code-ai|awesome-cursorrules,2026-04-05,31859,3856,2026-05-01,40,FALSE,2025,31859,tools,intermediate,GitHub Copilot configuration|AI coding agent setup|Copilot skill development,FALSE,,FALSE,,awesome-cursorrules|awesome-code-ai,Instructions|Agents|Configurations,8,"Browse by integration type — IDE extensions, CLI tools, and API wrappers — to find Copilot-compatible tools that fit your development workflow. Check the tips and configuration sections for optimizing your existing Copilot setup.",Build a Copilot productivity analytics tool that measures code suggestion acceptance rates and time saved|Create a Copilot prompt library with custom instructions optimized for different coding tasks|Develop a Copilot extension that adds domain-specific context from your codebase to improve suggestions,
awesome-cursorrules,Awesome CursorRules,https://github.com/PatrickJS/awesome-cursorrules,A curated collection of .cursorrules files that enhance the Cursor AI editor with custom rules and behaviors.,PatrickJS,AI Agents & Frameworks,AI Editor Configs,cursor|ai-editor|rules|configuration,39k,CC0-1.0,2026,300+,markdown,TRUE,"Massive community collection of Cursor AI editor rule files. Covers language-specific rules, framework conventions, and coding style enforcement. Gained traction rapidly as Cursor became the dominant AI editor in 2025.",awesome-copilot|awesome-code-ai,2026-04-05,39337,3353,2025-10-24,137,FALSE,2024,39337,tools,intermediate,Cursor AI editor configuration|AI coding rules|editor customization,FALSE,,FALSE,,awesome-copilot|awesome-code-ai,Language Rules|Framework Rules|Style Rules,8,"Browse the rule examples by language and framework to find templates matching your stack, then customize them — the power of .cursorrules is in project-specific configuration, not generic rules.",Build a .cursorrules generator that creates optimized rule files based on your project's tech stack and conventions|Create a cursorrules sharing platform where teams can publish and discover rule configurations|Develop a cursorrules testing framework that validates rule effectiveness by measuring suggestion quality,
awesome-ai-coding-tools,Awesome AI Coding Tools,https://github.com/ai-for-developers/awesome-ai-coding-tools,"A curated list of AI-powered coding tools covering code generation, review, testing, and documentation.",ai-for-developers,AI Agents & Frameworks,AI Coding Tools,ai-coding|code-generation|developer-tools|productivity,1.6k,MIT,2026,100+,markdown,TRUE,"Practical directory of AI coding tools organized by function — code completion, code review, testing, documentation, and debugging. Includes both open-source and commercial tools with feature comparisons.",awesome-code-ai|awesome-copilot,2026-04-05,1682,310,2026-04-25,38,FALSE,2025,1682,tools,intermediate,AI coding tool comparison|finding code review tools|AI testing tools,FALSE,,FALSE,,awesome-code-ai|awesome-copilot,Code Generation|Code Review|Testing,6,"Navigate by tool category (code completion, code review, documentation, testing) to find AI tools for each stage of your development workflow — the list maps to the software development lifecycle.","Build an AI coding tool benchmark that evaluates tools from this list on code quality, speed, and accuracy|Create a developer workflow optimizer that recommends AI tools from this list for each stage of your SDLC|Develop an AI tool integration framework that chains multiple AI coding tools into a unified development pipeline",
awesome-json-datasets,Awesome JSON Datasets,https://github.com/jdorfman/awesome-json-datasets,"A curated list of awesome JSON datasets that don't require authentication, ready for immediate use.",jdorfman,Data Sources & Datasets,JSON APIs,json|datasets|apis|open-data,3.6k,CC0-1.0,2025,100+,markdown,TRUE,"Unique focus on immediately-accessible JSON API endpoints — no API keys needed. Covers government data, climate, cryptocurrency, Reddit, GitHub, and more. Perfect for quick prototyping and demos.",awesome-public-datasets|awesome-data,2026-04-05,3580,390,2026-03-01,1,TRUE,2015,3580,datasets,beginner,finding open JSON APIs|quick prototyping data|demo data sources,FALSE,,FALSE,,awesome-public-datasets|awesome-data,Government|Climate|Cryptocurrency,6,"Browse by data domain (government, weather, sports, etc.) and note that these are all JSON APIs — they're immediately consumable from any programming language without format conversion.",Build a real-time data dashboard that visualizes live JSON feeds from multiple APIs listed here|Create a JSON API aggregator that combines data from multiple sources in this list into a unified endpoint|Develop a data exploration app that lets users query and visualize any JSON dataset from this collection,
awesome-chartjs,Awesome Chart.js,https://github.com/chartjs/awesome,"A curated list of awesome Chart.js resources including plugins, integrations, and examples.",chartjs,Data Visualization,Chart.js,chartjs|javascript|charts|visualization,2.6k,MIT,2026,100+,markdown,TRUE,"Official Chart.js ecosystem list maintained by the Chart.js team. Covers plugins, framework integrations (React, Vue, Angular), and example galleries. Essential for Chart.js users.",awesome-d3|awesome-dataviz,2026-04-05,2658,162,2026-03-23,8,FALSE,2019,2658,libraries,intermediate,finding Chart.js plugins|Chart.js framework integrations|charting examples,FALSE,,FALSE,javascript,awesome-d3|awesome-dataviz,Plugins|Integrations|Examples,6,"Start with the plugins section to extend Chart.js rather than building custom features from scratch — Chart.js's plugin ecosystem is its main strength, and this list catalogs the best plugins by chart type.",Build a Chart.js plugin gallery with live previews and configuration playgrounds for each plugin listed here|Create a dashboard builder that uses Chart.js plugins from this list to offer a rich set of chart types|Develop a Chart.js theme system using the styling and customization resources catalogued here,
awesome-dataviz-hal9,Awesome DataViz (hal9),https://github.com/hal9ai/awesome-dataviz,"A curated list of awesome data visualization libraries, frameworks, and resources across platforms.",hal9ai,Data Visualization,General Visualization,data-visualization|libraries|frameworks|tools,4.3k,Unknown,2024,200+,markdown,TRUE,"Maintained by Hal9 (an AI data visualization company). Strong coverage of modern visualization libraries including Plotly, Observable, and AI-assisted charting tools. Practical, tool-focused perspective.",awesome-dataviz|awesome-d3,2026-04-05,4319,457,2024-01-26,29,FALSE,2015,4319,libraries,intermediate,finding dataviz libraries|modern charting tools|AI-assisted visualization,FALSE,,FALSE,,awesome-dataviz|awesome-d3,Plotly|Observable|AI Charting,5,"Explore by visualization type and technology — this list emphasizes modern, interactive visualization approaches with a focus on web technologies and AI-assisted visualization.",Build an AI-powered visualization recommender that suggests the best chart type and tool from this list for your data|Create an interactive visualization playground that lets you try different tools listed here with your own data|Develop a dataviz portfolio generator using the best tools and examples catalogued in this collection,
awesome-vscode,Awesome VS Code,https://github.com/viatsko/awesome-vscode,"A curated list of delightful VS Code packages, themes, extensions, and resources.",viatsko,Developer Tools & Coding,VS Code,vscode|extensions|editor|developer-tools,29k,CC0-1.0,2026,400+,markdown,TRUE,"The definitive VS Code extension directory. Covers productivity tools, language support, themes, debugging, and Git integrations. Organized by category with brief descriptions and install links.",awesome-python|awesome-javascript,2026-04-05,28629,1380,2024-06-21,99,FALSE,2016,28629,tools,all,finding VS Code extensions|editor customization|developer productivity,FALSE,,TRUE,,awesome-python|awesome-javascript,Productivity|Language Support|Themes,7,"Navigate by extension category (Language Support, Productivity, Themes, Debugging) and install extensions incrementally — start with 2-3 from your most-needed category rather than installing everything at once.",Build a VS Code extension pack generator that creates curated extension bundles for specific tech stacks|Create a VS Code settings sync and recommendation tool based on the extensions catalogued here|Develop a VS Code productivity benchmark that measures the impact of different extension combinations on coding speed,
awesome-ai-gpts,Awesome AI GPTs,https://github.com/EmbraceAGI/Awesome-AI-GPTs,"A curated directory of awesome GPTs, covering OpenAI GPT store apps, prompts, and GPT-4 resources.",EmbraceAGI,Data Sources & Datasets,AI Knowledge Bases,gpts|openai|directory|ai-tools,1.2k,CC0-1.0,2025,200+,markdown,TRUE,Comprehensive directory of custom GPTs from the OpenAI GPT Store. Organized by category with descriptions and direct links. Useful as a dataset of AI application patterns and use cases.,best-gpts|awesome-chatgpt-prompts,2026-04-05,1187,152,2024-06-27,0,FALSE,2023,1187,tools,beginner,discovering custom GPTs|GPT store exploration|AI app patterns,FALSE,,FALSE,,best-gpts|awesome-chatgpt-prompts,Writing|Productivity|Education,5,"Browse by use case category to find GPTs relevant to your workflow — this list focuses on practical, production-quality custom GPTs rather than novelty or experimental ones.",Build a custom GPT comparison tool that evaluates GPTs from this list on standard prompts for each category|Create a GPT recommendation engine that suggests the best custom GPT from this list based on your task description|Develop a GPT workflow builder that chains multiple custom GPTs from different categories into a multi-step pipeline,
